WIDE_마트,WIDE_컬럼,GOLD_원천(테이블.컬럼),SILVER_원천(테이블.컬럼),BRONZE_원천(테이블),업무_의미(배포 COMMENT),WIDE→GOLD_확정도,계보_확정도,상태,상태_근거(실측)
WIDE_SERVICE_EVENT,SEND_TYPE_M_CD,DIM_SEND_TYPE.SEND_GBN_MID,CRM_SEND_REQUEST.SEND_GBN_MID,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,"DIM_SEND_TYPE.SEND_GBN_MID — 발송구분 중 코드 raw. 🔴코드 단독 사용 금지 — 코드 16종에 라벨 26종이 대응한다(부모 대분류에 따라 의미가 달라짐). (대,중) 쌍으로 해석할 것",직접참조,컬럼확정,PARTIAL,비영 65/66 (98.5%)
WIDE_SERVICE_EVENT,SEND_TYPE_M,DIM_SEND_TYPE.SEND_TYPE_M,CRM_SEND_REQUEST.SEND_GBN_MID_NM,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,DIM_SEND_TYPE.SEND_TYPE_M — 발송구분(중) (#134) 라벨: 선물금/신규결연회원발송/회원서신/만18세아동종결/일반퇴소 등,직접참조,컬럼확정,OK,비영 66/66 (100%)
WIDE_SERVICE_EVENT,SEND_TYPE_S_CD,DIM_SEND_TYPE.SEND_GBN_BOT,CRM_SEND_REQUEST.SEND_GBN_BOT,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,"DIM_SEND_TYPE.SEND_GBN_BOT — 발송구분 소 코드 raw. 🔴코드 42종 vs 라벨 56종 → (대,중,소) 경로로만 해석",직접참조,컬럼확정,PARTIAL,비영 65/66 (98.5%)
WIDE_SERVICE_EVENT,SEND_TYPE_S,DIM_SEND_TYPE.SEND_TYPE_S,CRM_SEND_REQUEST.SEND_GBN_BOT_NM,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,DIM_SEND_TYPE.SEND_TYPE_S — 발송구분(소) (#135) 라벨: 선물금접수확인/신규결연우편물(PF)/결연100일/서신접수확인/첫출금안내(사단) 등,직접참조,컬럼확정,OK,비영 66/66 (100%)
WIDE_SERVICE_EVENT,SERVICE_SUBTYPE,DIM_SERVICE.SUBTYPE,CRM_SEND_REQUEST.SNDNG_TY_CD,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,DIM_SERVICE.SUBTYPE — 발송/참여 subtype,직접참조,컬럼확정,PARTIAL,비영 9/11 (81.8%)
WIDE_SERVICE_EVENT,SERVICE_CHANNEL,DIM_SERVICE.CHANNEL,CRM_SEND_REQUEST.SEND_CHANNEL,SND_REQ_MST;TM_MS_EMAIL_SNDNG;TM_MS_MSG_AT_SNDNG;TM_MS_PSTMTR_SNDNG,DIM_SERVICE.CHANNEL — CRM_UMS / ADMIN,직접참조,컬럼확정,OK,비영 11/11 (100%)
WIDE_SERVICE_EVENT,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 캠페인 업무키,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_SERVICE_EVENT,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 공통브랜드 (#117),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_SERVICE_EVENT,CAMPAIGN_PARENT,DIM_CAMPAIGN.PARENT_CAMPAIGN,CRM_CAMPAIGN.UPPER_CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PARENT_CAMPAIGN — 공통상위캠페인 (#119),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_SERVICE_EVENT,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명 (#120),직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_SERVICE_EVENT,CAMPAIGN_PROMO_METHOD,DIM_CAMPAIGN.PROMO_METHOD,CRM_CAMPAIGN.PR_MTH_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.PROMO_METHOD — 홍보방법 (#118),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_TARGET_BIZ,MONTH_KEY,FACT_TARGET_BIZ.MONTH_KEY,CRM_BIZ_TARGET.MONTH_KEY,,목표월 YYYYMM,직접참조,컬럼확정,WAIT,`FACT_TARGET_BIZ` 0행 — 원천 미입고
WIDE_TARGET_BIZ,CAL_YEAR,FACT_TARGET_BIZ.MONTH_KEY,CRM_BIZ_TARGET.MONTH_KEY,,FLOOR(MONTH_KEY/100) — 연도,직접참조,컬럼확정,WAIT,`FACT_TARGET_BIZ` 0행 — 원천 미입고
WIDE_TARGET_BIZ,CAL_MONTH,FACT_TARGET_BIZ.MONTH_KEY,CRM_BIZ_TARGET.MONTH_KEY,,"MOD(MONTH_KEY,100) — 월",직접참조,컬럼확정,WAIT,`FACT_TARGET_BIZ` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ANNUAL_GOAL_CNT,FACT_TARGET_BIZ.ANNUAL_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,연사업목표(건) (#152),직접참조,컬럼확정,WAIT,`FACT_TARGET_BIZ` 0행 — 원천 미입고
WIDE_TARGET_BIZ,SUPP_GOAL_CNT,FACT_TARGET_BIZ.SUPP_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,추경목표(건) (#153),직접참조,컬럼확정,WAIT,`FACT_TARGET_BIZ` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ANNUAL_CUM_GOAL_CNT,FACT_TARGET_BIZ.ANNUAL_CUM_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,연사업누계목표(건) (#154),직접참조,컬럼확정,WAIT,`FACT_TARGET_BIZ` 0행 — 원천 미입고
WIDE_TARGET_BIZ,SUPP_CUM_GOAL_CNT,FACT_TARGET_BIZ.SUPP_CUM_GOAL_CNT,CRM_BIZ_TARGET.TARGET_CNT,,추경누계목표(건) (#155),직접참조,컬럼확정,WAIT,`FACT_TARGET_BIZ` 0행 — 원천 미입고
WIDE_TARGET_BIZ,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.CORP — 법인 (#114),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_TARGET_BIZ,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.DIVISION — 본부/지부 (#115),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_TARGET_BIZ,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.DEPARTMENT — 부서 (#116),직접참조,컬럼확정,OK,"비영 1,315/1,315 (100%)"
WIDE_TARGET_BIZ,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.TEAM — 팀,직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_TARGET_BIZ,SPONSORSHIP_BK,DIM_SPONSORSHIP.SPONSORSHIP_BK,CRM_SPONSORSHIP.SPNSR_BSNS_ID,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_BK — 후원사업 업무키,직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_TARGET_BIZ,SPONSORSHIP_NAME,DIM_SPONSORSHIP.SPONSORSHIP_NAME,CRM_SPONSORSHIP.SPNSR_BSNS_NM,TM_CM_SPNSR_BSNS_INFO,DIM_SPONSORSHIP.SPONSORSHIP_NAME — 후원사업 전체 (#123),직접참조,컬럼확정,OK,비영 51/51 (100%)
WIDE_TARGET_BIZ,CAMPAIGN_BK,DIM_CAMPAIGN.CAMPAIGN_BK,CRM_CAMPAIGN.CMPGN_CD,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_BK — 캠페인 업무키,직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_TARGET_BIZ,CAMPAIGN_BRAND,DIM_CAMPAIGN.BRAND,CRM_CAMPAIGN.BRND_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.BRAND — 공통브랜드 (#117),직접참조,컬럼확정,PARTIAL,"비영 34,686/36,144 (96.0%)"
WIDE_TARGET_BIZ,CAMPAIGN_NAME,DIM_CAMPAIGN.CAMPAIGN_NAME,CRM_CAMPAIGN.CMPGN_NM,TC_CMMN_DTL_CD;TM_CM_BRND_MNG;TM_CM_CMPGN_MNG;TM_CM_MKTNG_CMPGN_MNG,DIM_CAMPAIGN.CAMPAIGN_NAME — 캠페인명 (#120),직접참조,컬럼확정,OK,"비영 36,144/36,144 (100%)"
WIDE_TARGET_DEV,MONTH_KEY,FACT_TARGET_DEV.MONTH_KEY,CRM_DEV_TARGET.STDR_MT,TM_CM_MBER_DVLP_GOAL,목표월 YYYYMM,직접참조,컬럼확정,OK,"비영 25,344/25,344 (100%)"
WIDE_TARGET_DEV,CAL_YEAR,FACT_TARGET_DEV.MONTH_KEY,CRM_DEV_TARGET.STDR_MT,TM_CM_MBER_DVLP_GOAL,FLOOR(MONTH_KEY/100) — 연도,직접참조,컬럼확정,OK,"비영 25,344/25,344 (100%)"
WIDE_TARGET_DEV,CAL_MONTH,FACT_TARGET_DEV.MONTH_KEY,CRM_DEV_TARGET.STDR_MT,TM_CM_MBER_DVLP_GOAL,"MOD(MONTH_KEY,100) — 월",직접참조,컬럼확정,OK,"비영 25,344/25,344 (100%)"
WIDE_TARGET_DEV,DEV_TYPE,FACT_TARGET_DEV.DEV_TYPE,CRM_DEV_TARGET.MBER_DVLP_DIV_CD,TM_CM_MBER_DVLP_GOAL,개발구분 (#121 conform),직접참조,컬럼확정,OK,"비영 25,344/25,344 (100%)"
WIDE_TARGET_DEV,GOAL_CNT,FACT_TARGET_DEV.GOAL_CNT,CRM_DEV_TARGET.GOAL_CNT,TM_CM_MBER_DVLP_GOAL,회원개발목표(건) (CRM TM_CM_MBER_DVLP_GOAL),직접참조,컬럼확정,PARTIAL,"비영 10,677/25,344 (42.1%)"
WIDE_TARGET_DEV,ORG_CORP,DIM_ORG.CORP,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.CORP — 법인 (as-was #114),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_TARGET_DEV,ORG_DIVISION,DIM_ORG.DIVISION,CRM_ORG.DEPT_ID,TM_CM_DEPT_INFO,DIM_ORG.DIVISION — 본부/지부 (as-was #115),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
WIDE_TARGET_DEV,ORG_DEPARTMENT,DIM_ORG.DEPARTMENT,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.DEPARTMENT — 부서 (as-was #116),직접참조,컬럼확정,OK,"비영 1,315/1,315 (100%)"
WIDE_TARGET_DEV,ORG_TEAM,DIM_ORG.TEAM,CRM_ORG.DEPT_NM,TM_CM_DEPT_INFO,DIM_ORG.TEAM — 팀 (as-was),직접참조,컬럼확정,WAIT,"전건 NULL (0/1,315)"
