테이블명,GRAIN,테이블유형,컬럼명,타입,NULLABLE,키,FK_타깃,설명,주의_제약(DDL)
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,UTM_TERM,VARCHAR,Y,,,UTM term,
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,SOURCE_MEDIUM,VARCHAR,Y,,,파생 source / medium,파생
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,XCHAN_SOURCE,VARCHAR,Y,,,cross_channel source,✅ 표본 1000/1000
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,XCHAN_MEDIUM,VARCHAR,Y,,,cross_channel medium,✅ 표본 1000/1000
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,XCHAN_CAMPAIGN,VARCHAR,Y,,,cross_channel campaign,
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,DEFAULT_CHANNEL_GROUP,VARCHAR,Y,,,기본 채널그룹,⚠️ 정규화 금지 — Direct·Unassigned·Organic Social 등 정상 라벨
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
GA4_TRAFFIC_SOURCE,source/medium/campaign/content/term DISTINCT,GA4-소스,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,USER_PSEUDO_ID,VARCHAR,N,PK,,GA 세션 스파인 (PK),
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,GA_MEMBER_ID,VARCHAR,Y,,,GA측 식별자(=user_id_filled). 🟢 [O87] VARCHAR(10) → VARCHAR(64)(GA4-LEN-1) — 회원번호가 아닌 값도 포함되므로 ID_SCHEME 과 함께 읽을 것,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,ID_SCHEME,VARCHAR,Y,,,🔴 [O87 신설] GA측 ID 체계. 매칭 분모 판정의 정본 — MBER_NO/ONCE_MBER_NO 만 조인 대상이다,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,MEMBER_TYPE,VARCHAR,Y,,,회원구분 ONCE/FDRM. 비회원 ID 체계는 NULL,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,MEMBER_DK,VARCHAR,Y,"DK,FK",CRM_MEMBER.MEMBER_DK※비강제,매칭된 CRM 불변회원키(미매칭 NULL),
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,HOMEPAGE_ID,VARCHAR,Y,,,매칭 CRM 회원의 HMPG_ID(미매칭 NULL),
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,ID_RESOLUTION,VARCHAR,Y,,,GA측 신뢰도: DIRECT/SESSION_FILL,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,MATCH_METHOD,VARCHAR,Y,,,매칭방법 MEMBER_ID_EXACT / UNMATCHED / 🆕 NOT_A_MEMBER_ID. 🔴 [O87] 종전 2분기는 「회원번호인데 CRM 에서 못 찾음」과 「애초에 회원번호가 아님」을 UNMATCHED 로 뭉개 채움률 분모를 왜곡했다 ⇒ 세 번째 값을 신설해 분리 표기. 채움률 = MEMBER_ID_EXACT / (MEMBER_ID_EXACT + UNMATCHED),
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,MATCH_CONFIDENCE,VARCHAR,Y,,,매칭신뢰도 HIGH/MEDIUM/NONE,
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,DW_SOURCE_SYSTEM,VARCHAR,N,,,원천 시스템 식별 (공통감사),공통감사
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,DW_SOURCE_TABLE,VARCHAR,Y,,,원천 테이블 식별 (공통감사),공통감사
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,DW_LOAD_TS,TIMESTAMP_NTZ,N,,,최초 적재 시각 (공통감사),공통감사
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,DW_UPDATE_TS,TIMESTAMP_NTZ,Y,,,최종 갱신 시각 (공통감사),공통감사
IDENTITY_MEMBER_XREF,USER_PSEUDO_ID 1건,신원,DW_BATCH_ID,VARCHAR,Y,,,적재 배치 식별자 = dbt invocation_id (공통감사),공통감사
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,STDR_MT,VARCHAR,Y,,,기준월,
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,AGGR_TY_NM,VARCHAR,Y,,,집계 유형명,
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,CPR_NM,VARCHAR,Y,,,법인명,
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,SPNSR_BSNS_GRP_NM,VARCHAR,Y,,,후원 사업 그룹 명,
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,NEW_EXST_DIV_NM,VARCHAR,Y,,,신규기존구분명,
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,HDQ_BRNCH_GRP_NM,VARCHAR,Y,,,본부 지부 그룹 명,
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,VALUE1,"NUMBER(38,10)",Y,,,값1,
MM_SPNSR_CLS_AGGR_DATA,월간 후원 분류별 집계,,VALUE2,"NUMBER(38,10)",Y,,,값2,
